event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
sensor,1986-07-08 12:63,3389,27.8,24.999308561891073,Core_ZN,6441.086999438617,1.073514499906436,1316.0431497864267,,,24.999308561891073,24.999464751013754,24.99964119669614,24.999501676486123,24.49961050743035
sensor,1986-07-08 13:13,3390,27.700000000000003,24.999318317248047,Core_ZN,6423.211328370939,1.0705352213951564,1317.113685007822,,,24.999318317248047,24.999470948340793,24.99964371293452,24.99950887022957,24.499613512182314
sensor,1986-07-08 13:25,3391,27.6,24.99910550099591,Core_ZN,6404.512426795503,1.0674187377992506,1318.1811037456212,,,24.99910550099591,24.999322553212195,24.999555672307583,24.999360493511382,24.499515845223833
sensor,1986-07-08 13:35,3392,27.5,24.999116724962498,Core_ZN,6389.441485294086,1.064906914215681,1319.2460106598369,,,24.999116724962498,24.999281505655183,24.999520287075143,24.999331555695285,24.499482824381282
sensor,1986-07-08 13:45,3393,27.4,24.99912695468891,Core_ZN,6398.233979119049,1.0663723298531749,1320.3123829896901,,,24.99912695468891,24.999256328143368,24.999507578892143,24.99931658144468,24.499464096917265
sensor,1986-07-08 13:50,3394,27.3,24.998684442332326,Core_ZN,6415.872701957777,1.069312116992963,1321.381695106683,,,24.998684442332326,24.998932481312423,24.99932865319596,24.99901362492539,24.499271924866175
sensor,1986-07-08 13:60,3395,27.2,24.998589851755447,Core_ZN,6440.032451442464,1.0733387419070772,1322.4550338485901,,,24.998589851755447,24.998816713631914,24.999247275583237,24.998913241441688,24.499184316329664
sensor,1986-07-08 14:10,3396,27.3,24.998570392400765,Core_ZN,6510.716219323502,1.0851193698872503,1323.5401532184774,,,24.998570392400765,24.998762047668944,24.999211522762746,24.99887026658212,24.49913803224
sensor,1986-07-08 14:20,3397,27.400000000000002,24.998561941736344,Core_ZN,6585.637391355624,1.0976062318926039,1324.63775945037,,,24.998561941736344,24.998721807703692,24.999189850459363,24.9988394785066,24.499100711708916
sensor,1986-07-08 14:35,3398,27.5,24.999100602710264,Core_ZN,6663.847762422342,1.1106412937370571,1325.748400744107,,,24.999100602710264,24.99908716025776,24.999422396988155,24.999188971963925,24.499271533516072
sensor,1986-07-08 14:45,3399,27.6,24.999117240501846,Core_ZN,6712.301620302607,1.1187169367171013,1326.867117680824,,,24.999117240501846,24.999122717770533,24.999442228264925,24.99921724516077,24.49930488402157
sensor,1986-07-08 14:50,3400,27.7,24.998674895594174,Core_ZN,6756.887826257111,1.1261479710428517,1327.993265651867,,,24.998674895594174,24.99875725963458,24.999249584404133,24.998885036506163,24.49906685664041
sensor,1986-07-08 14:60,3401,27.8,24.998557871384104,Core_ZN,6794.759847776899,1.132459974629483,1329.1257256264964,,,24.998557871384104,24.998687745930035,24.999179729296575,24.99881217158836,24.498986815299467
sensor,1986-07-08 15:10,3402,27.883333333333333,24.998539794279253,Core_ZN,6817.748661383348,1.1362914435638913,1330.2620170700602,,,24.998539794279253,24.998697054085135,24.99917060503095,24.99881483049497,24.49895984968581
sensor,1986-07-08 15:20,3403,27.96666666666667,24.99850633012628,Core_ZN,6835.20672250624,1.1392011204177066,1331.401218190478,,,24.99850633012628,24.998684357710662,24.999165015759733,24.998799043032804,24.498934130106313
sensor,1986-07-08 15:30,3404,28.05,24.99843736499591,Core_ZN,6851.86434827062,1.1419773913784366,1332.5431955818565,,,24.99843736499591,24.998674939026817,24.999163024162307,24.99878625981504,24.498911769852555
sensor,1986-07-08 15:40,3405,28.133333333333333,24.998399947814786,Core_ZN,6884.895183359468,1.1474825305599112,1333.6906781124164,,,24.998399947814786,24.99866998858367,24.99916369573551,24.99877781248922,24.498877786359714
sensor,1986-07-08 15:50,3406,28.21666666666667,24.99837442999215,Core_ZN,6921.893583385104,1.153648930564184,1334.8443270429807,,,24.99837442999215,24.998654262376586,24.999162064676643,24.99876282794637,24.498830207791197
sensor,1986-07-08 15:60,3407,28.3,24.99835484748085,Core_ZN,6959.946917678844,1.159991152946474,1336.0043181959272,,,24.99835484748085,24.998635348038476,24.999159309156457,24.99874622854074,24.498775549003135
decision,1986-07-08 15:60,3407,28.3,24.99835484748085,Core_ZN,6959.946917678844,1.159991152946474,1336.0043181959272,"{""cooling"": {""Core_ZN"": 26.0, ""Perimeter_ZN_1"": 25.5, ""Perimeter_ZN_2"": 25.5, ""Perimeter_ZN_3"": 25.5, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Adjusted setpoints for comfort/energy: zone=25.0°C, cooling→{'Core_ZN': 26.0, 'Perimeter_ZN_1': 25.5, 'Perimeter_ZN_2': 25.5, 'Perimeter_ZN_3': 25.5, 'Perimeter_ZN_4': 25.0}, heating→{'Core_ZN': 21.0, 'Perimeter_ZN_1': 21.0, 'Perimeter_ZN_2': 21.0, 'Perimeter_ZN_3': 21.0, 'Perimeter_ZN_4': 21.0}",24.99835484748085,24.998635348038476,24.999159309156457,24.99874622854074,24.498775549003135
sensor,1986-07-08 16:13,3408,28.21666666666667,25.873750641643294,Core_ZN,5104.567123615736,0.8507611872692893,1336.8550793831964,,,25.873750641643294,25.48257304459764,25.470613237393138,25.481858348823874,24.971730926137848
sensor,1986-07-08 16:20,3409,28.133333333333336,25.999429094112433,Core_ZN,5063.286730075674,0.843881121679279,1337.6989605048757,,,25.999429094112433,25.499952688844317,25.499388049830173,25.49992635132675,24.999331223213343
sensor,1986-07-08 16:30,3410,28.05,25.999765837326166,Core_ZN,5120.919813732175,0.8534866356220291,1338.5524471404976,,,25.999765837326166,25.499890843365787,25.499649222083992,25.49988777444674,24.99952060983267
sensor,1986-07-08 16:40,3411,27.96666666666667,25.99983338389726,Core_ZN,5105.381195564901,0.8508968659274834,1339.4033440064252,,,25.99983338389726,25.49984087782174,25.49973168150823,25.499851274580763,24.999519997999226
sensor,1986-07-08 16:50,3412,27.883333333333333,25.999841937763442,Core_ZN,5081.579587177666,0.8469299311962777,1340.2502739376214,,,25.999841937763442,25.499811990486823,25.49975982144507,25.499829151987697,24.999533357316768
sensor,1986-07-08 16:65,3413,27.8,25.99997918573768,Core_ZN,5059.821190841968,0.8433035318069947,1341.0935774694283,,,25.99997918573768,25.499939170422465,25.49992165106639,25.499946938815683,24.99978658485906
sensor,1986-07-08 17:15,3414,27.700000000000003,25.999994090013317,Core_ZN,4739.211748517613,0.7898686247529355,1341.8834460941812,,,25.999994090013317,25.499980080763947,25.49995124312902,25.499981465829624,24.999881647999032
sensor,1986-07-08 17:25,3415,27.6,25.999994947956985,Core_ZN,4650.898914058468,0.7751498190097446,1342.658595913191,,,25.999994947956985,25.49997909727677,25.49995510278371,25.49997974357414,24.99991839669695
sensor,1986-07-08 17:35,3416,27.5,25.999992758109975,Core_ZN,4582.917628873329,0.7638196048122214,1343.4224155180032,,,25.999992758109975,25.49997491179331,25.499955317152455,25.499976125487485,24.999937556315807
sensor,1986-07-08 17:45,3417,27.4,25.999990764812615,Core_ZN,4529.715719378285,0.7549526198963808,1344.1773681378995,,,25.999990764812615,25.499971949007502,25.499955326063727,25.499972537536863,24.999941597914678
sensor,1986-07-08 17:55,3418,27.3,25.999989217781337,Core_ZN,4473.083256777503,0.7455138761295839,1344.922882014029,,,25.999989217781337,25.49997018710606,25.49995565963414,25.49997168378534,24.999946855189314
sensor,1986-07-08 17:65,3419,27.2,25.99998804850074,Core_ZN,4424.203090409346,0.737367181734891,1345.660249195764,,,25.99998804850074,25.499968780042693,25.499956136508747,25.499970822361867,24.99994689186378
sensor,1986-07-08 18:15,3420,26.933333333333334,25.99998216291722,Core_ZN,4327.846098678845,0.7213076831131408,1346.381556878877,,,25.99998216291722,25.499948839736355,25.499950931622656,25.49995401601434,24.99993668247878
sensor,1986-07-08 18:25,3421,26.66666666666667,25.999980073149374,Core_ZN,4228.9191618103705,0.7048198603017284,1347.0863767391788,,,25.999980073149374,25.499935068743028,25.49994775021674,25.499942504896616,24.999930970747492
sensor,1986-07-08 18:35,3422,26.4,25.999976954443035,Core_ZN,4130.21556812914,0.6883692613548567,1347.7747460005337,,,25.999976954443035,25.49992594690687,25.49994608554675,25.499935331214346,24.99992846867166
sensor,1986-07-08 18:43,3423,26.133333333333333,25.999976796193494,Core_ZN,4039.3048424937933,0.6732174737489656,1348.4479634742827,,,25.999976796193494,25.499929536651678,25.49994388552962,25.499937178451024,24.999940491511385
sensor,1986-07-08 18:53,3424,25.866666666666667,25.999979307702407,Core_ZN,3952.745332162698,0.658790888693783,1349.1067543629765,,,25.999979307702407,25.499933240990433,25.49995498322458,25.499941294592418,24.99994085618731
sensor,1986-07-08 18:65,3425,25.6,25.99995973131295,Core_ZN,3870.3384883083845,0.6450564147180641,1349.7518107776946,,,25.99995973131295,25.49988353801875,25.499911426746543,25.499895127938967,24.999898247042136
sensor,1986-07-08 19:15,3426,25.6,25.99998472731606,Core_ZN,3792.7372453248704,0.6321228742208117,1350.3839336519154,,,25.99998472731606,25.4999460517826,25.499956038074068,25.49995190570238,24.999943244955563
sensor,1986-07-08 19:25,3427,25.6,25.99999059178097,Core_ZN,3766.319512879669,0.6277199188132782,1351.0116535707286,,,25.99999059178097,25.499969563325614,25.499969658066462,25.49997258703332,24.999959661095044
sensor,1986-07-08 19:35,3428,25.6,25.999994206418044,Core_ZN,3746.8092247390086,0.6244682041231681,1351.6361217748517,,,25.999994206418044,25.499985394837026,25.499977017219834,25.499986305723894,24.999969731482594
sensor,1986-07-08 19:45,3429,25.6,25.999996868981576,Core_ZN,3736.3570502354614,0.6227261750392435,1352.2588479498909,,,25.999996868981576,25.499996775045705,25.499981930279855,25.499996156691328,24.999976402268963
sensor,1986-07-08 19:55,3430,25.6,25.99999891227741,Core_ZN,3731.1723150072635,0.6218620525012105,1352.880710002392,,,25.99999891227741,25.500005451410676,25.499985561811336,25.50000371471419,24.99998117311161
sensor,1986-07-08 19:65,3431,25.6,26.0000005116733,Core_ZN,3729.829064456128,0.6216381774093547,1353.5023481798014,,,26.0000005116733,25.500012180809584,25.499988332745815,25.500009614363215,24.999984646146764
sensor,1986-07-08 20:15,3432,25.21666666666667,26.000001993312335,Core_ZN,3664.2839559094787,0.6107139926515798,1354.113062172453,,,26.000001993312335,25.50001974949094,25.499991138044436,25.50001614356524,24.99998837230909
sensor,1986-07-08 20:25,3433,24.833333333333336,26.00000481844271,Core_ZN,3597.7867358626386,0.599631122643773,1354.7126932950969,,,26.00000481844271,25.500025467190785,25.499993418361605,25.500021120119445,24.999991186325232
sensor,1986-07-08 20:35,3434,24.450000000000003,26.00000517519374,Core_ZN,3533.2278306254466,0.5888713051042411,1355.3015646002011,,,26.00000517519374,25.500029715895206,25.499995214402283,25.500024814458342,24.9999932404996
sensor,1986-07-08 20:45,3435,24.06666666666667,26.000005026171248,Core_ZN,3468.9631055786326,0.5781605175964387,1355.8797251177975,,,26.000005026171248,25.500032748592425,25.4999966031684,25.50002745629375,24.99999469245062
sensor,1986-07-08 20:55,3436,23.683333333333334,26.00000454865467,Core_ZN,3404.4218193451793,0.5674036365575299,1356.4471287543552,,,26.00000454865467,25.50003482474203,25.499997677793388,25.50002927088393,24.99999580367786
sensor,1986-07-08 20:65,3437,23.3,26.00000376133479,Core_ZN,3339.4452988011353,0.5565742164668559,1357.003702970822,,,26.00000376133479,25.500036157268326,25.49999851654337,25.500030442270248,24.99999665569816
sensor,1986-07-08 21:13,3438,23.3,25.96867868952008,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1357.0037029708226,,,25.96867868952008,25.726647132689244,25.783225628558256,25.708354773154163,25.447536822264283
sensor,1986-07-08 21:25,3439,23.3,25.934359089588643,Core_ZN,660.7534244581773,0.11012557074302955,1357.1138285415657,,,25.934359089588643,25.907138100730748,25.993605195906486,25.880147733770084,25.044892182044258
sensor,1986-07-08 21:35,3440,23.3,25.915031645355516,Core_ZN,1324.3828661981559,0.22073047769969262,1357.3345590192653,,,25.915031645355516,25.977763832089536,25.563228562531492,25.947018268771664,25.00757316335907
sensor,1986-07-08 21:40,3441,23.3,25.899526257526546,Core_ZN,1313.6000442619859,0.218933340710331,1357.5534923599755,,,25.899526257526546,26.012425951827776,25.50755556714938,25.978905027740158,25.000598588411524
sensor,1986-07-08 21:55,3442,23.3,25.89219496081064,Core_ZN,1338.0975577297975,0.2230162596216329,1357.776508619597,,,25.89219496081064,25.541154961334314,25.50087835106941,25.985585446432154,25.470064495188357
sensor,1986-07-08 21:65,3443,23.3,25.88404054358605,Core_ZN,1351.0701357313894,0.22517835595523156,1358.0016869755523,,,25.88404054358605,25.504782087215432,25.78808474280285,25.9896306481446,25.0517537426601
sensor,1986-07-08 22:10,3444,23.3,25.863833443204474,Core_ZN,1351.4930589008782,0.22524884315014637,1358.2269358187025,,,25.863833443204474,25.50011255571311,25.97997032547943,25.980210172132626,25.005729762235866
sensor,1986-07-08 22:20,3445,23.3,25.849191046012827,Core_ZN,663.5971732231009,0.1105995288705168,1358.337535347573,,,25.849191046012827,25.76290127465822,26.03273666472964,25.972824081564227,25.001739027612384
sensor,1986-07-08 22:35,3446,23.3,25.839934976259933,Core_ZN,645.7079036682389,0.10761798394470648,1358.4451533315178,,,25.839934976259933,25.849191805561695,25.570622667992925,25.96820939372506,25.44217939245857
sensor,1986-07-08 22:45,3447,23.3,25.82971685890997,Core_ZN,1283.6216048068752,0.21393693413447917,1358.6590902656521,,,25.82971685890997,25.909018436150912,25.512676128034848,25.963222952784637,25.048680826133705
sensor,1986-07-08 22:50,3448,23.3,25.81915071748159,Core_ZN,1290.672521709088,0.21511208695151465,1358.8742023526036,,,25.81915071748159,25.935983046049184,25.501452051304852,25.9575098396082,25.00541035663049
sensor,1986-07-08 22:65,3449,23.3,25.81298168649614,Core_ZN,656.037287406032,0.10933954790100532,1358.9835419005046,,,25.81298168649614,25.94079994452678,25.754739971862513,25.95345819957211,25.000499161156945
sensor,1986-07-08 23:15,3450,23.116666666666667,25.787388263958235,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1358.9835419005053,,,25.787388263958235,25.92403125605043,25.891903457856465,25.929879314886776,25.405899365278398
sensor,1986-07-08 23:20,3451,22.933333333333334,25.755497102723524,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1358.983541900506,,,25.755497102723524,25.898896026167414,25.944728974538222,25.900529033804514,25.659005871528926
sensor,1986-07-08 23:35,3452,22.75,25.73689078584248,Core_ZN,645.4180704435917,0.10756967840726528,1359.0911115789133,,,25.73689078584248,25.882642458566213,25.947197142530364,25.882973600282064,25.086123802219248
sensor,1986-07-08 23:40,3453,22.566666666666666,25.708847790083052,Core_ZN,647.6068908150525,0.10793448180250872,1359.1990460607158,,,25.708847790083052,25.857157275013503,25.938780272348254,25.856353248214347,25.009881287125715
sensor,1986-07-08 23:50,3454,22.383333333333333,25.68564243446613,Core_ZN,637.2841948551463,0.10621403247585771,1359.3052600931917,,,25.68564243446613,25.834699666337787,25.92393153006675,25.83368907048318,25.003196224651457
sensor,1986-07-08 23:65,3455,22.2,25.667039113654056,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931924,,,25.667039113654056,25.81591499276705,25.90902709555519,25.815090371977895,25.354598075668243
decision,1986-07-08 23:65,3455,22.2,25.667039113654056,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931924,"{""cooling"": {""Core_ZN"": 27.0, ""Perimeter_ZN_1"": 27.0, ""Perimeter_ZN_2"": 27.0, ""Perimeter_ZN_3"": 27.0, ""Perimeter_ZN_4"": 27.0}}","Adjusted setpoints for comfort/energy: zone=25.67°C, cooling→{'Core_ZN': 25.0, 'Perimeter_ZN_1': 25.0, 'Perimeter_ZN_2': 25.0, 'Perimeter_ZN_3': 25.0, 'Perimeter_ZN_4': 24.5} | night setback→27.0°C",25.667039113654056,25.81591499276705,25.90902709555519,25.815090371977895,25.354598075668243
sensor,1986-07-09 00:10,3456,22.016666666666666,25.63769469737899,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.305260093193,,,25.63769469737899,25.786715901602932,25.884821811740043,25.786259394606372,25.565327046572396
sensor,1986-07-09 00:20,3457,21.833333333333336,25.612946082815313,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931937,,,25.612946082815313,25.762003148500902,25.863239531931544,25.76198806913657,25.62020318981761
sensor,1986-07-09 00:30,3458,21.65,25.587784738997446,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931944,,,25.587784738997446,25.736876763110892,25.84005703781394,25.737408978448467,25.638747300304622
sensor,1986-07-09 00:40,3459,21.46666666666667,25.562050038114613,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.305260093195,,,25.562050038114613,25.71127431168847,25.815600001253777,25.712437443844795,25.63939070088881
sensor,1986-07-09 00:50,3460,21.283333333333335,25.535483884689764,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931958,,,25.535483884689764,25.68515265724984,25.789994995773604,25.68702016028737,25.631393405018812
sensor,1986-07-09 00:60,3461,21.1,25.508278573123842,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,1359.3052600931965,,,25.508278573123842,25.658469079472265,25.76321289044723,25.66113531907495,25.618626013396256
