event_type,timestamp,callback_index,outdoor_temp_c,zone_temp_c,primary_zone,electricity_demand_w,interval_kwh,cumulative_kwh,action_json,reasoning,zone_temp_Core_ZN,zone_temp_Perimeter_ZN_1,zone_temp_Perimeter_ZN_2,zone_temp_Perimeter_ZN_3,zone_temp_Perimeter_ZN_4
decision,1979-06-20 11:65,791,30.0,24.99944904130072,Core_ZN,6424.289918998795,1.070714986499799,346.56890366872136,"{""cooling"": {""Core_ZN"": 23.5, ""Perimeter_ZN_1"": 23.5, ""Perimeter_ZN_2"": 23.5, ""Perimeter_ZN_3"": 23.5, ""Perimeter_ZN_4"": 23.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Hold mid-band cooling=23.0°C (margin=0.001, trend=stable) multi-zone x5",24.99944904130072,24.999455742988715,24.999695329186878,24.999567841167995,24.999683667587334
sensor,1979-06-20 12:12,792,30.183333333333334,23.73941435910173,Core_ZN,9070.841497997082,1.511806916332847,348.0807105850542,,,23.73941435910173,23.900344514985285,23.550415115659902,23.753143605149575,23.547738162171335
sensor,1979-06-20 12:25,793,30.36666666666667,23.523090610558555,Core_ZN,9598.527455267547,1.5997545758779244,349.6804651609321,,,23.523090610558555,23.543463139291703,23.506930650573523,23.52600731269468,23.50627467272175
sensor,1979-06-20 12:35,794,30.55,23.50045570871011,Core_ZN,9261.247396449487,1.5435412327415812,351.2240063936737,,,23.50045570871011,23.502249511412476,23.500189432860125,23.501149986620867,23.500038107797266
sensor,1979-06-20 12:40,795,30.733333333333334,23.497093797433838,Core_ZN,9145.846112149944,1.5243076853583237,352.748314079032,,,23.497093797433838,23.49725532911064,23.49866360592192,23.49762176409267,23.49858964051375
sensor,1979-06-20 12:50,796,30.916666666666668,23.4972809155976,Core_ZN,9053.881747317411,1.5089802912195687,354.2572943702516,,,23.4972809155976,23.497495052886972,23.49870466375226,23.497830388767266,23.498655929147787
sensor,1979-06-20 12:60,797,31.1,23.49751549274523,Core_ZN,9007.633822184538,1.501272303697423,355.758566673949,,,23.49751549274523,23.497785377228837,23.49877683969691,23.498063355555413,23.49873781020549
sensor,1979-06-20 13:10,798,31.283333333333335,23.497697009927908,Core_ZN,8998.577705830437,1.4997629509717394,357.25832962492075,,,23.497697009927908,23.498002102404122,23.49883933478065,23.498236264862726,23.498794917727153
sensor,1979-06-20 13:20,799,31.466666666666672,23.497818277057167,Core_ZN,9008.738465335611,1.5014564108892685,358.75978603581,,,23.497818277057167,23.49813881407625,23.498880036574878,23.498342543900044,23.498809703729005
sensor,1979-06-20 13:30,800,31.650000000000002,23.497985589300377,Core_ZN,9035.090364921873,1.5058483941536454,360.26563442996365,,,23.497985589300377,23.498227943812267,23.49890625531214,23.498409005449577,23.49879996533164
sensor,1979-06-20 13:40,801,31.833333333333336,23.498074335128607,Core_ZN,9069.469742185607,1.5115782903642678,361.7772127203279,,,23.498074335128607,23.498288443104176,23.49892336794517,23.498451024367892,23.498777186550633
sensor,1979-06-20 13:50,802,32.016666666666666,23.49812964189533,Core_ZN,9111.143111150892,1.5185238518584818,363.2957365721864,,,23.49812964189533,23.49833368079447,23.498935552985184,23.498479505545873,23.49874627972862
sensor,1979-06-20 13:60,803,32.2,23.498166349201973,Core_ZN,9162.175612911404,1.5270292688185672,364.822765841005,,,23.498166349201973,23.49836580479615,23.498944156251557,23.49849837668239,23.498709995680887
sensor,1979-06-20 14:10,804,32.2,23.498194931520977,Core_ZN,9167.76641052611,1.527961068421018,366.350726909426,,,23.498194931520977,23.498387095349607,23.498953749326304,23.498515236264737,23.498673643667995
sensor,1979-06-20 14:20,805,32.2,23.49820584706304,Core_ZN,9174.961703449033,1.529160283908172,367.8798871933342,,,23.49820584706304,23.49838712579943,23.498957852178272,23.49851632138941,23.49863046091834
sensor,1979-06-20 14:30,806,32.2,23.498215441643953,Core_ZN,9183.560134653075,1.5305933557755123,369.4104805491097,,,23.498215441643953,23.498385290030868,23.498960664451296,23.49851499882235,23.498585648256608
sensor,1979-06-20 14:40,807,32.2,23.498220136974084,Core_ZN,9172.968735307133,1.5288281225511888,370.9393086716609,,,23.498220136974084,23.49838548124789,23.498963554095806,23.498514297183267,23.498552473671257
sensor,1979-06-20 14:55,808,32.2,23.498821566132754,Core_ZN,9155.21769975077,1.5258696166251282,372.46517828828604,,,23.498821566132754,23.498901727744986,23.499276988992367,23.49898143651889,23.49889354608974
sensor,1979-06-20 14:65,809,32.2,23.498854522607985,Core_ZN,9125.951190674277,1.5209918651123795,373.9861701533984,,,23.498854522607985,23.498911934691854,23.499296469907485,23.4990012466738,23.499025796543734
sensor,1979-06-20 15:13,810,32.11666666666667,23.499086119554022,Core_ZN,9026.908711185428,1.5044847851975711,375.490654938596,,,23.499086119554022,23.499105791543272,23.49941646853593,23.499174970886045,23.49922871526496
sensor,1979-06-20 15:23,811,32.03333333333334,23.499051906209054,Core_ZN,8911.181134754746,1.4851968557924577,376.97585179438846,,,23.499051906209054,23.49907936615593,23.4994175363127,23.499155565748588,23.49929455338848
sensor,1979-06-20 15:33,812,31.950000000000003,23.499020858129548,Core_ZN,8781.083220772754,1.4635138701287922,378.43936566451725,,,23.499020858129548,23.499056261007407,23.49941010394079,23.499134467108153,23.499342943572866
sensor,1979-06-20 15:43,813,31.866666666666667,23.499002759576257,Core_ZN,8671.982309931744,1.4453303849886239,379.88469604950586,,,23.499002759576257,23.499044606918574,23.499407638149037,23.49912336124817,23.499338899222213
sensor,1979-06-20 15:53,814,31.783333333333335,23.498992979175046,Core_ZN,8566.910848489213,1.4278184747482021,381.3125145242541,,,23.498992979175046,23.499040668555875,23.499409427814363,23.49911917371911,23.49933258624606
sensor,1979-06-20 15:65,815,31.7,23.498532814606353,Core_ZN,8469.078674852237,1.4115131124753728,382.72402763672943,,,23.498532814606353,23.49861944367239,23.499116152868822,23.498719350287494,23.49902845091956
decision,1979-06-20 15:65,815,31.7,23.498532814606353,Core_ZN,8469.078674852237,1.4115131124753728,382.72402763672943,"{""cooling"": {""Core_ZN"": 25.0, ""Perimeter_ZN_1"": 25.0, ""Perimeter_ZN_2"": 25.0, ""Perimeter_ZN_3"": 25.0, ""Perimeter_ZN_4"": 25.0}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}","Heuristic fallback (rate-limit): Edge OK (margin=1.5, trend=stable) multi-zone x5",23.498532814606353,23.49861944367239,23.499116152868822,23.498719350287494,23.49902845091956
sensor,1979-06-20 16:13,816,31.700000000000003,24.76817440559685,Core_ZN,5065.796678662913,0.8442994464438188,383.56832708317324,,,24.76817440559685,24.87835583076,24.88872890308718,24.864302079604624,24.921494125008596
sensor,1979-06-20 16:25,817,31.700000000000003,24.969258003753815,Core_ZN,5064.475169846651,0.8440791949744417,384.41240627814767,,,24.969258003753815,24.9844479036454,24.977330957989047,24.981793608367056,24.984631969925005
sensor,1979-06-20 16:35,818,31.7,24.996348245161496,Core_ZN,5220.556825005462,0.8700928041675771,385.28249908231527,,,24.996348245161496,24.99815055947226,24.99595383546313,24.997765934516433,24.997284282111494
sensor,1979-06-20 16:45,819,31.700000000000003,24.99947316814313,Core_ZN,5269.667766443599,0.8782779610739332,386.1607770433892,,,24.99947316814313,24.999692400551027,24.99921882417067,24.999650295208113,24.999437892291958
sensor,1979-06-20 16:53,820,31.7,24.99988250267652,Core_ZN,5300.1572032045515,0.8833595338674252,387.0441365772566,,,24.99988250267652,24.999899760695484,24.9998737217916,24.9999071784867,24.999878844337886
sensor,1979-06-20 16:63,821,31.7,24.999890982476746,Core_ZN,5317.5355598832275,0.8862559266472045,387.9303925039038,,,24.999890982476746,24.999881008108225,24.999915620071683,24.99989598751065,24.999891190195356
sensor,1979-06-20 17:13,822,31.416666666666668,24.999937330193532,Core_ZN,5023.893542910126,0.8373155904850209,388.76770809438887,,,24.999937330193532,24.99992506869833,24.99995106740601,24.99993536291379,24.99993067403708
sensor,1979-06-20 17:23,823,31.133333333333336,24.999942325477676,Core_ZN,4942.303132627478,0.8237171887712462,389.5914252831601,,,24.999942325477676,24.999928598094726,24.99995541738183,24.999937327706416,24.999935208422087
sensor,1979-06-20 17:33,824,30.85,24.999943175477277,Core_ZN,4869.9954088965405,0.8116659014827567,390.40309118464285,,,24.999943175477277,24.999929111948646,24.999956547986468,24.99993650135025,24.999936358171883
sensor,1979-06-20 17:43,825,30.56666666666667,24.999943662115435,Core_ZN,4794.513983482027,0.7990856639136711,391.2021768485565,,,24.999943662115435,24.999930065168222,24.99995758934021,24.999936397582978,24.999938861358448
sensor,1979-06-20 17:53,826,30.28333333333333,24.999944156243117,Core_ZN,4717.011017379367,0.7861685028965613,391.98834535145306,,,24.999944156243117,24.999931462432038,24.99995872598297,24.999937129901895,24.999941990753115
sensor,1979-06-20 17:63,827,30.0,24.999944711648023,Core_ZN,4637.547930535399,0.7729246550892332,392.7612700065423,,,24.999944711648023,24.999933200951993,24.999959948977416,24.99993866657643,24.999945555869644
sensor,1979-06-20 18:13,828,29.71666666666667,24.99994686899226,Core_ZN,4558.725413315492,0.7597875688859153,393.52105757542824,,,24.99994686899226,24.999938185651473,24.99996252191538,24.999943287733913,24.99995101946611
sensor,1979-06-20 18:23,829,29.433333333333337,24.999951170345486,Core_ZN,4478.020143405974,0.7463366905676622,394.2673942659959,,,24.999951170345486,24.999942511755414,24.99996470478055,24.999947583663527,24.99995592314745
sensor,1979-06-20 18:33,830,29.15,24.999953492624854,Core_ZN,4393.299261915715,0.7322165436526191,394.9996108096485,,,24.999953492624854,24.999946541749523,24.999966731525106,24.99995238667982,24.999961405508444
sensor,1979-06-20 18:43,831,28.866666666666667,24.99995533487123,Core_ZN,4321.002946816321,0.7201671578027202,395.71977796745125,,,24.99995533487123,24.999949466559634,24.999968287359145,24.9999549865788,24.999963871067713
sensor,1979-06-20 18:53,832,28.583333333333336,24.999956915526386,Core_ZN,4253.257818043475,0.7088763030072457,396.4286542704585,,,24.999956915526386,24.99995191240593,24.99996963200463,24.999956877701173,24.999965442701026
sensor,1979-06-20 18:65,833,28.3,24.999933281849493,Core_ZN,4188.062911795222,0.6980104852992036,397.1266647557577,,,24.999933281849493,24.999927803637277,24.999948445613743,24.999933629284968,24.999948399579814
sensor,1979-06-20 19:15,834,27.85,24.999951933004972,Core_ZN,4044.9839010474675,0.6741639835079112,397.8008287392656,,,24.999951933004972,24.9999476219027,24.999967096135144,24.999952836574433,24.999963165942024
sensor,1979-06-20 19:23,835,27.400000000000006,24.999960487961964,Core_ZN,3942.9845508822123,0.6571640918137021,398.4579928310793,,,24.999960487961964,24.999954100253614,24.999967285935682,24.99995806638957,24.999966533862644
sensor,1979-06-20 19:33,836,26.950000000000003,24.99996669386942,Core_ZN,3842.3024649524978,0.6403837441587497,399.09837657523804,,,24.99996669386942,24.999963147938683,24.999977371145732,24.999967293816866,24.99997518698484
sensor,1979-06-20 19:43,837,26.5,24.999967782760073,Core_ZN,3752.2610376475914,0.6253768396079319,399.723753414846,,,24.999967782760073,24.999964156237812,24.99997894323912,24.99996834751222,24.999976602393083
sensor,1979-06-20 19:53,838,26.05,24.999968536835564,Core_ZN,3667.9056228948693,0.6113176038158115,400.3350710186618,,,24.999968536835564,24.999964502946145,24.999979574184373,24.999968677134504,24.99997717218248
sensor,1979-06-20 19:63,839,25.6,24.99996924326839,Core_ZN,3586.170612131172,0.5976951020218619,400.93276612068365,,,24.99996924326839,24.999965082405836,24.99998022846684,24.99996914871735,24.999977710590585
decision,1979-06-20 19:63,839,25.6,24.99996924326839,Core_ZN,3586.170612131172,0.5976951020218619,400.93276612068365,"{""cooling"": {""Core_ZN"": 26.5, ""Perimeter_ZN_1"": 26.5, ""Perimeter_ZN_2"": 26.5, ""Perimeter_ZN_3"": 26.5, ""Perimeter_ZN_4"": 26.5}, ""heating"": {""Core_ZN"": 21.0, ""Perimeter_ZN_1"": 21.0, ""Perimeter_ZN_2"": 21.0, ""Perimeter_ZN_3"": 21.0, ""Perimeter_ZN_4"": 21.0}}",Heuristic fallback (rate-limit): Night setback cooling=27.0°C multi-zone x5,24.99996924326839,24.999965082405836,24.99998022846684,24.99996914871735,24.999977710590585
sensor,1979-06-20 20:13,840,25.033333333333335,25.45590523727548,Core_ZN,2334.5875968882137,0.3890979328147023,401.32186405349836,,,25.45590523727548,25.59449042005117,25.73137686481561,25.578644366238564,25.762599927575973
sensor,1979-06-20 20:23,841,24.46666666666667,25.795878254976397,Core_ZN,2211.2181990307877,0.3685363665051312,401.69040042000347,,,25.795878254976397,26.02274797025897,26.271974720063557,26.002017617366946,26.327294235373564
sensor,1979-06-20 20:33,842,23.9,25.909402189172496,Core_ZN,2237.9389881854963,0.37298983136424935,402.0633902513677,,,25.909402189172496,26.16477395487832,26.471933788023588,26.143273668059187,26.48478081360534
sensor,1979-06-20 20:43,843,23.333333333333336,25.93316115974503,Core_ZN,2250.567036446676,0.375094506074446,402.43848475744215,,,25.93316115974503,26.19893864963307,26.496494531178506,26.17969281276311,26.49862155367836
sensor,1979-06-20 20:53,844,22.766666666666666,25.9210097397439,Core_ZN,2243.9928264036425,0.37399880440060707,402.8124835618428,,,25.9210097397439,26.184003777164005,26.499683020347362,26.16817053678944,26.499957328782983
sensor,1979-06-20 20:63,845,22.2,25.892356299051652,Core_ZN,2240.1181704640567,0.3733530284106761,403.1858365902535,,,25.892356299051652,26.145535966171924,26.515812889914592,26.13368692976161,26.500066094387563
sensor,1979-06-20 21:15,846,22.116666666666667,25.67587257860006,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659025415,,,25.67587257860006,25.93367407564074,26.16216114026261,25.913712417782435,26.209821264668832
sensor,1979-06-20 21:25,847,22.03333333333333,25.538077700722965,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659025484,,,25.538077700722965,25.809127401767075,25.98201043545654,25.785879112315598,26.05367176075525
sensor,1979-06-20 21:35,848,21.95,25.46871465703132,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902555,,,25.46871465703132,25.751157365270636,25.908933629418208,25.728031954804457,25.990221980615644
sensor,1979-06-20 21:45,849,21.866666666666667,25.428368601333474,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902562,,,25.428368601333474,25.71704897633603,25.869393788528853,25.695148707843266,25.95591721767574
sensor,1979-06-20 21:55,850,21.78333333333333,25.40116996656122,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902569,,,25.40116996656122,25.692280975108062,25.8419947586832,25.672016339825475,25.931943389058596
sensor,1979-06-20 21:65,851,21.7,25.380377186737736,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659025757,,,25.380377186737736,25.671454970594493,25.819443519486654,25.65297738499975,25.911974495784165
sensor,1979-06-20 22:10,852,21.516666666666666,25.34332168728894,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659025825,,,25.34332168728894,25.632376597159677,25.77903899592265,25.616521365760768,25.874101514402387
sensor,1979-06-20 22:20,853,21.333333333333336,25.313138762002744,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659025893,,,25.313138762002744,25.599642011058908,25.74576188181369,25.58630978558107,25.842594672555375
sensor,1979-06-20 22:30,854,21.15,25.285123484972154,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902596,,,25.285123484972154,25.56842366222191,25.714022313835954,25.557764790963176,25.812388702451006
sensor,1979-06-20 22:40,855,20.96666666666667,25.258219630510542,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902603,,,25.258219630510542,25.537705586407906,25.682726039700782,25.529843912774275,25.782420155948763
sensor,1979-06-20 22:50,856,20.783333333333335,25.23188901271447,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.185836590261,,,25.23188901271447,25.50700183872121,25.65133547707102,25.502074525227545,25.752158417507076
sensor,1979-06-20 22:60,857,20.6,25.205813706619605,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659026166,,,25.205813706619605,25.475989727191962,25.61936270746651,25.474191234663518,25.721004772159386
sensor,1979-06-20 23:10,858,20.783333333333335,25.107210039545876,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659026234,,,25.107210039545876,25.375359773253294,25.52130837652732,25.377638348764275,25.62522130528884
sensor,1979-06-20 23:20,859,20.96666666666667,25.057664495455615,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.185836590263,,,25.057664495455615,25.332706788592997,25.48134526517466,25.333115919303317,25.587355653556724
sensor,1979-06-20 23:30,860,21.15,25.03382754871416,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902637,,,25.03382754871416,25.31229998934352,25.462530655267447,25.312125405165588,25.56950880847062
sensor,1979-06-20 23:40,861,21.333333333333332,25.02279360924202,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.1858365902644,,,25.02279360924202,25.301355018135435,25.45235702433684,25.30130280979671,25.559895394853854
sensor,1979-06-20 23:50,862,21.516666666666666,25.018516776276467,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659026507,,,25.018516776276467,25.295069980133096,25.446479805291858,25.295459142721803,25.5540774083543
sensor,1979-06-20 23:60,863,21.7,25.018318555605337,Core_ZN,4.038461538461539e-09,6.730769230769232e-13,403.18583659026575,,,25.018318555605337,25.2915302472107,25.443354551611257,25.292497928131574,25.55051650741252
